StudentEDIPI,LastName,FirstName,Rank,Company,Platoon,SPCAssigned,ClassNumber,ClassStartDate,CurrentPhase,AcademicExam1,AcademicExam2,AcademicExam3,AcademicExam4,AcademicQuizAvg,AcademicComposite,PFTScore,CFTScore,RifleQual,PistolQual,LandNavDay,LandNavNight,LandNavWritten,ObstacleCourse,EnduranceCourse,MilSkillsComposite,LeadershipWeek12,LeadershipWeek22,PeerEvalWeek12,PeerEvalWeek22,LeadershipComposite,OverallComposite,ClassStandingThird,CompanyRank,AtRiskFlag,Status,Notes
9798548049,Johnson,Stephanie,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,92.3,,,,91.3,91.8,258,276,Expert,Sharpshooter,Pass,Pass,77.0,Not Yet Tested,Not Yet Tested,87.9,71.1,,77.7,,71.8,83.4,Middle Third,66,Leadership (<75%),Active,
4274374218,Mcbride,Ava,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,91.7,,,,83.3,87.5,250,279,Sharpshooter,Sharpshooter,Pass,Pass,87.7,Not Yet Tested,Not Yet Tested,87.7,91.7,,72.4,,89.8,88.4,Top Third,8,None,Active,
3887823121,Turner,Aaron,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,92.7,,,,98.1,95.4,247,259,Expert,Expert,Pass,Pass,71.7,Not Yet Tested,Not Yet Tested,87.2,79.8,,58.8,,77.7,86.4,Top Third,24,None,Active,
4471642620,Henderson,Cole,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,80.0,,,,83.9,82.0,284,275,Expert,Expert,Pass,Pass,95.8,Not Yet Tested,Not Yet Tested,93.2,80.1,,75.4,,79.6,84.7,Top Third,42,None,Active,
2670255496,Clark,Betty,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,67.1,,,,65.7,66.4,219,284,Expert,Sharpshooter,Pass,Not Yet Tested,82.9,Fail,Not Yet Tested,82.2,92.1,,63.4,,89.2,79.7,Bottom Third,131,Academic (<75%),Active,
8076527214,Edwards,Lisa,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,76.0,,,,76.8,76.4,229,281,Expert,Sharpshooter,Pass,Pass,78.1,Not Yet Tested,Not Yet Tested,86.9,69.7,,83.5,,71.1,77.9,Bottom Third,163,Leadership (<75%),Active,
2095286033,Adams,Eric,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,82.8,,,,77.2,80.0,267,262,Marksman,Sharpshooter,Pass,Pass,82.9,Not Yet Tested,Not Yet Tested,85.6,81.7,,69.5,,80.5,82.0,Middle Third,96,None,Active,
3235986982,Mitchell,Douglas,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,80.2,,,,79.1,79.7,248,241,Sharpshooter,Expert,Pass,Not Yet Tested,96.8,Not Yet Tested,Not Yet Tested,88.3,66.1,,71.7,,66.7,77.8,Bottom Third,167,Leadership (<75%),Active,
6781057298,Williams,Jasmine,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,89.9,,,,85.3,87.6,246,300,Expert,Sharpshooter,Pass,Pass,85.2,Not Yet Tested,Fail,85.3,69.3,,76.9,,70.1,80.6,Middle Third,119,Leadership (<75%),Active,
3798292304,Lopez,Amanda,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,82.5,,,,89.4,86.0,293,269,Sharpshooter,Expert,Pass,Pass,67.8,Not Yet Tested,Not Yet Tested,87.9,84.7,,96.1,,85.8,86.5,Top Third,21,None,Active,
9899689747,Owen,Sarah,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,80.3,,,,81.1,80.7,248,276,Expert,Expert,Pass,Fail,82.8,Not Yet Tested,Not Yet Tested,84.6,73.5,,82.9,,74.4,79.7,Bottom Third,132,Leadership (<75%),Active,
9615270274,Hubbard,Brayden,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,79.7,,,,81.4,80.6,247,276,Expert,Expert,Pass,Pass,72.3,Fail,Not Yet Tested,84.0,81.0,,75.8,,80.5,81.7,Middle Third,101,None,Active,
1944316108,Watkins,Benjamin,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,72.8,,,,83.7,78.2,238,254,Marksman,Unqualified,Fail,Pass,73.7,Not Yet Tested,Pass,74.7,80.6,,78.7,,80.4,77.9,Bottom Third,164,MilSkills (<75%),Active,
5067245523,Powell,Olivia,1stLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,85.3,,,,80.5,82.9,242,240,Expert,Expert,Pass,Pass,87.5,Pass,Not Yet Tested,88.5,77.3,,76.6,,77.2,82.6,Middle Third,85,None,Active,
5609120848,Boyd,Samantha,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,75.8,,,,80.8,78.3,286,283,Sharpshooter,Expert,Pass,Pass,77.2,Fail,Not Yet Tested,85.2,74.3,,72.3,,74.1,79.0,Bottom Third,145,Leadership (<75%),Active,
2839566253,Flores,Brooke,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,88.1,,,,89.2,88.7,295,230,Expert,Sharpshooter,Fail,Pass,87.5,Not Yet Tested,Not Yet Tested,83.9,74.7,,76.0,,74.8,82.2,Middle Third,89,Leadership (<75%),Active,
8910440683,Lee,Ava,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,82.6,,,,81.7,82.2,250,271,Expert,Expert,Pass,Pass,77.4,Not Yet Tested,Not Yet Tested,88.7,63.5,,66.3,,63.8,77.7,,,Leadership (<75%),Academic Hold,Missed 3 consecutive quizzes - admin review pending
7612862866,Lynch,Ian,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,77.1,,,,72.8,74.9,288,232,Expert,Expert,Pass,Pass,69.5,Pass,Not Yet Tested,87.9,84.3,,65.1,,82.4,81.8,Middle Third,100,Academic (<75%),Active,
3208200227,Ibarra,Raymond,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,78.3,,,,82.8,80.5,243,297,Expert,Expert,Pass,Pass,76.7,Fail,Not Yet Tested,85.2,74.7,,67.5,,74.0,79.7,Bottom Third,133,Leadership (<75%),Active,
1199447370,Jimenez,Colton,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,88.5,,,,87.6,88.0,226,283,Expert,Expert,Pass,Pass,63.3,Not Yet Tested,Not Yet Tested,86.1,85.6,,67.6,,83.8,85.9,Top Third,30,None,Active,
7512767226,Edwards,Owen,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,80.3,,,,67.7,74.0,257,246,Expert,Expert,Pass,Pass,72.8,Pass,Pass,87.8,75.1,,69.2,,74.5,78.6,Bottom Third,150,Multiple (<75%),Active,
5781753301,Villarreal,Grant,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,72.8,,,,73.0,72.9,236,252,Expert,Expert,Pass,Pass,84.0,Not Yet Tested,Pass,88.3,79.7,,84.3,,80.2,80.5,Middle Third,122,Academic (<75%),Active,
3738568701,Brewer,Mary,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,85.7,,,,95.5,90.6,200,271,Expert,Expert,Pass,Pass,93.4,Pass,Not Yet Tested,88.8,74.6,,77.6,,74.9,84.4,Top Third,52,Leadership (<75%),Active,
9256438734,Mendoza,Courtney,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,78.4,,,,78.0,78.2,264,289,Marksman,Sharpshooter,Pass,Pass,81.3,Pass,Not Yet Tested,87.0,65.3,,74.7,,66.2,76.7,Bottom Third,177,Leadership (<75%),Active,
3832069709,Rice,George,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,86.5,,,,99.6,93.0,255,256,Expert,Marksman,Pass,Pass,70.4,Not Yet Tested,Not Yet Tested,84.4,81.0,,68.8,,79.8,85.5,,,Multiple (<75%),Dropped,DOR - personal reasons
6388113899,Wright,Elizabeth,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,72.8,,,,88.4,80.6,272,250,Expert,Sharpshooter,Pass,Pass,77.9,Not Yet Tested,Not Yet Tested,87.4,84.5,,95.4,,85.6,84.6,Top Third,45,None,Active,
1457771446,Castillo,Patricia,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,75.5,,,,72.2,73.8,286,240,Unqualified,Expert,Pass,Pass,74.6,Not Yet Tested,Fail,78.7,79.8,,86.6,,80.5,77.8,Bottom Third,168,Academic (<75%),Active,
8325043570,Harmon,Clay,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,70.8,,,,77.0,73.9,220,236,Expert,Expert,Pass,Pass,85.1,Not Yet Tested,Not Yet Tested,86.7,78.6,,72.3,,78.0,79.5,Bottom Third,136,Academic (<75%),Active,
